customer_id,Probability,Predictions
5630-AHZIL,0.6463725851271849,True
5639-NTUPK,0.011776283969927151,False
5649-TJHOV,0.17923740181811268,False
5650-VDUDS,0.8253685129458102,True
5651-CPDND,0.49612693449963,False
5651-WYIPH,0.136077856098835,False
5669-SRAIP,0.06418250584009266,False
5673-FSSMF,0.23915589368001505,False
5673-TIYIB,0.5253795777254078,True
5692-FPTAH,0.13387383983809123,False
5696-QURRL,0.1940988062478023,False
5697-GOMBF,0.06631635172131832,False
5701-ZIKJE,0.01647874997688923,False
5707-ORNDZ,0.15290092498987037,False
5730-RIITO,0.012699032482140145,False
5759-RCVCB,0.5699764062190548,True
5760-WRAHC,0.6783721030480819,True
5766-XQXMQ,0.5538312134600633,True
5778-BVOFB,0.31405051146217955,False
5780-INQIK,0.2863062537694281,False
5816-SCGFC,0.06510619752131833,False
5832-EXGTT,0.05178414299573027,False
5843-TTHGI,0.7542811638898315,True
5858-EAFCZ,0.5412460733906049,True
5868-CZJDR,0.16571489473259288,False
5876-HZVZM,0.25722899229963725,False
5882-CMAZQ,0.01801572090179123,False
5896-NPFWW,0.04022395504758086,False
5909-ECHUI,0.6378100314054194,True
5916-QEWPT,0.16305657107069432,False
5924-IFQTT,0.059681560993134486,False
5939-XAIXZ,0.7646036968986829,True
5948-UJZLF,0.5437758208411014,True
5949-EBSQK,0.2444537493969219,False
5949-HGVJL,0.49007911236073975,False
5951-AOFIH,0.24636473206933787,False
5960-MVTUK,0.40758655660144727,False
5968-VXZLG,0.03919508521855712,False
5995-OIGLP,0.3623416633613595,False
5999-LCXAO,0.028668373058004248,False
6022-KOUQO,0.0932636984531802,False
6029-CSMJE,0.0492941087257697,False
6032-IGALN,0.3336961413205131,False
6035-BXTTY,0.15053736675676974,False
6038-GCYEC,0.34786477504347085,False
6048-QBXKL,0.10706850287821036,False
6075-QMNRR,0.020138728365721805,False
6092-QZVPP,0.22874434472959632,False
6103-QCKFX,0.1257514519268436,False
6127-IYJOZ,0.708956577329152,True
6128-AQBMT,0.14257063978437906,False
6128-CZOMY,0.497571295776072,False
6128-DAFVY,0.04351112586159284,False
6131-FOYAS,0.01685413294343564,False
6133-OZILE,0.4928871913938416,False
6135-OZQVA,0.05704504605755126,False
6137-MFAJN,0.35856348751170336,False
6142-VSJQO,0.48114617154052836,False
6143-JQKEA,0.6718965459586193,True
6145-NNPNO,0.4909754825890493,False
6158-HDPXZ,0.0166535569710347,False
6171-ZTVYB,0.16580950993270796,False
6180-YBIQI,0.6511194599116632,True
6185-TASNN,0.04900332322925283,False
6207-WIOLX,0.21063499974827068,False
6211-WHMYA,0.06199317847656492,False
6214-EDAKZ,0.13516727671911696,False
6217-TOWGS,0.0819177415972841,False
6218-KNUBD,0.38823205133755634,False
6235-VDHOM,0.3604573567023969,False
6240-EURKS,0.3729739119424817,False
6243-OZGFH,0.5608186825232454,True
6257-RJOHI,0.07696552464457829,False
6260-ONULR,0.13309138007275223,False
6261-LHRTG,0.30417123690042375,False
6304-IJFSQ,0.012082304771170845,False
6313-GIDIT,0.05061203997166226,False
6317-YPKDH,0.024052361673225584,False
6322-HRPFA,0.7662276110419142,True
6331-LWDTQ,0.019582820575930738,False
6338-AVWCY,0.19033420954219799,False
6339-DKLMK,0.49425904217577704,False
6344-SFJVH,0.21450846428381617,False
6345-HOVES,0.5699764062190548,True
6351-SCJKT,0.1657086173656726,False
6366-XIVKZ,0.6888206622908016,True
6366-ZGQGL,0.10410883449054228,False
6368-NWMCE,0.13553442992944226,False
6397-JNZZG,0.0914498264436006,False
6402-EJMWF,0.32790947620957367,False
6410-LEFEN,0.7015068834723954,True
6429-SHBCB,0.16616018702560972,False
6439-LAJXL,0.3561538525481145,False
6447-GORXK,0.09819013507461272,False
6464-KEXXH,0.09184645825888703,False
6473-ULUHT,0.4432055121831641,False
6475-VHUIZ,0.7980537960849174,True
6476-YHMGA,0.6103955424252632,True
6483-OATDN,0.3176447524500624,False
6497-TILVL,0.16768829514720715,False
6502-KUGLL,0.033197167437687865,False
6507-DTJZV,0.33327712918523905,False
6519-CFDBX,0.1604464538835878,False
6537-QLGEX,0.052540292731435796,False
6542-LWGXJ,0.4322430011310267,False
6543-CPZMK,0.17097234057818816,False
6549-NNDYT,0.01495922812421401,False
6575-SUVOI,0.3501087737439002,False
6581-NQCBA,0.28695497887213056,False
6582-OIVSP,0.22792182570784886,False
6595-COKXZ,0.6879443477151383,True
6599-SFQVE,0.07658911377430197,False
6608-QQLVK,0.11209797896962259,False
6614-VBEGU,0.19509034342196366,False
6620-HVDUJ,0.017801503007684728,False
6620-JDYNW,0.06991037791816894,False
6624-JDRDS,0.09326097515880097,False
6625-UTXEW,0.026262391372666772,False
6629-CZTTH,0.03787666172286719,False
6629-LADHQ,0.35420434448044236,False
6633-MPWBS,0.13464631427492035,False
6637-KYRCV,0.6255257648110376,True
6650-VJONK,0.07684587753379439,False
6652-YFFJO,0.3956441294917761,False
6656-JWRQX,0.664563918737259,True
6661-EIPZC,0.16366192381122555,False
6682-QJDGB,0.015852067327298422,False
6689-KXGBO,0.7975948655399127,True
6702-OHFWR,0.4264614138905645,False
6704-UTUKK,0.17375328102866117,False
6705-LNMDD,0.1255324701402514,False
6713-OKOMC,0.1809591122389592,False
6715-OFDBP,0.014058428102684605,False
6743-HHQPF,0.06674175369520272,False
6752-APNJL,0.19171062511429163,False
6773-LQTVT,0.3146511158834537,False
6778-YSNIH,0.28058411264778166,False
6789-HJBWG,0.6199670167840742,True
6791-YBNAK,0.28887085108318616,False
6817-WTYHE,0.023009182343977162,False
6834-NXDCA,0.34984001144324095,False
6839-ITVZJ,0.5041307258761667,True
6844-DZKRF,0.2805593665428445,False
6854-EXGSF,0.1959189553290986,False
6859-RKMZJ,0.32297412518077856,False
6865-JZNKO,0.2780653045047523,False
6873-UDNLD,0.18493323467276682,False
6876-ADESB,0.08457638734763873,False
6888-SBYAI,0.20008889256582257,False
6890-PFRQX,0.2127903606455943,False
6898-MDLZW,0.018500647479679527,False
6905-NIQIN,0.5608120226944476,True
6907-CQGPN,0.45435971994638263,False
6907-FLBER,0.4103897039137584,False
6917-IAYHD,0.020841557180344798,False
6921-OZMFH,0.14182534807841898,False
6923-EFPNL,0.0187015145966213,False
6954-OOYZZ,0.4878652791956135,False
6959-GQEGV,0.10129017210881028,False
6959-UWKHF,0.1785906562429322,False
6982-SSHFK,0.011134436546856658,False
6994-KERXL,0.08362891901086365,False
7000-WCEVQ,0.30699518405283055,False
7009-LGECI,0.3016977253087609,False
7016-BPGEU,0.5006044551713322,True
7036-ZZKBD,0.05541489348820914,False
7041-TXQJH,0.46861004609514717,False
7054-ENNGU,0.5985994018056057,True
7054-LGEQW,0.012568603370286638,False
7055-HNEOJ,0.3494105934762666,False
7065-YUNRY,0.6575975677741159,True
7074-STDCN,0.1463366149569409,False
7075-BNDVQ,0.13446801915179063,False
7077-XJMET,0.1489225565501069,False
7078-NVFAM,0.16190510780706335,False
7088-FBAWU,0.686890214514884,True
7109-MFBYV,0.03791670671836775,False
7129-ACFOG,0.5647043722942754,True
7130-CTCUS,0.10509143569330602,False
7136-IHZJA,0.21827378923848234,False
7143-BQIBA,0.18855288868470585,False
7159-FVYPK,0.7063319671405749,True
7175-NTIXE,0.5246427416122469,True
7176-WIONM,0.028511039298450475,False
7217-JYHOQ,0.01950483679700131,False
7233-IOQNP,0.05771782201030093,False
7240-ETPTR,0.45925129471749515,False
7242-QZLXF,0.3840753240005182,False
7246-ZGQDF,0.4594663420648384,False
7250-EQKIY,0.18945881782519092,False
7252-NTGSS,0.369289525330598,False
7273-TEFQD,0.6680424950825133,True
7284-BUYEC,0.011726408296761534,False
7312-XSBAT,0.11685619798426172,False
7318-EIVKO,0.33625404765911954,False
7319-VENRZ,0.02443519765848954,False
7339-POGZN,0.032681854715469735,False
7351-KYHQH,0.33858220281799845,False
7351-MHQVU,0.5494834633077585,True
7359-PTSXY,0.3200113669853796,False
7361-YPXFS,0.07749576219996915,False
7365-BVCJH,0.640551635333714,True
7377-DMMRI,0.5997372319943837,True
7382-DFJTU,0.46795574900091064,False
7384-GHBPI,0.04088101477428323,False
7389-KBFIT,0.5970992415837132,True
7395-XWZOY,0.10113038791928024,False
7396-VJUZB,0.7952294111430116,True
7404-JLKQG,0.5905100675574392,True
7410-KTVFV,0.18985180489727774,False
7421-ZLUPA,0.5576047226918432,True
7442-YGZFK,0.21136230525000205,False
7446-YPODE,0.11373956605928048,False
7459-IMVYU,0.11121220520728922,False
7459-RRWQZ,0.6641073233578454,True
7470-MCQTK,0.01384308942097666,False
7501-VTYLJ,0.6874715629195284,True
7502-BNYGS,0.35773383197161196,False
7511-YMXVQ,0.3504183833912573,False
7520-HQWJU,0.25697721529182366,False
7521-AFHAB,0.25962264400515783,False
7537-RBWEA,0.2337698938425009,False
7551-DACSP,0.21137423962375773,False
7554-AKDQF,0.1266298484073326,False
7568-PODML,0.5034093432575252,True
7579-OOPEC,0.17160475358059465,False
7580-UGXNC,0.05501936973166185,False
7587-RZNME,0.1070076173950015,False
7590-VHVEG,0.0349889823867706,False
7593-JNWRU,0.48046033727329784,False
7593-XFKDI,0.15820687804270842,False
7595-EHCDL,0.4635438409806048,False
7605-SNLQG,0.3571070253234921,False
7615-ESMYF,0.02927232892850941,False
7619-ODSGN,0.016432061305365512,False
7622-NXQZR,0.10664723253866985,False
7623-TRNQN,0.1379704852976426,False
7634-WSWDB,0.06071820662431526,False
7636-OWBPG,0.18861891390447613,False
7639-SUPCW,0.0783874190301505,False
7663-RGWBC,0.5272298312224586,True
7669-LCRSD,0.036256577258054284,False
7672-VFMXZ,0.04112221308936137,False
7675-OZCZG,0.5400078838725231,True
7683-CBDKJ,0.13179286232874024,False
7691-KGKGP,0.025668771335559278,False
7707-PYBBH,0.7815484839904332,True
7721-JXEAW,0.22797552681140196,False
7729-JTEEC,0.025726370471365886,False
7733-UDMTP,0.039031682828477895,False
7734-DBOAI,0.015531261283836107,False
7740-KKCXF,0.03898429291141962,False
7742-MYPGI,0.20781327960720974,False
7743-EXURX,0.09628783592710383,False
7746-AWNQW,0.039973902260260326,False
7754-IXRMC,0.2633937612649651,False
7758-XKCBS,0.04746058649189673,False
7766-CLTIC,0.7861314736997254,True
7767-UXAGJ,0.08391998968972769,False
7776-QWNFX,0.5149334980803097,True
7794-JASDG,0.03797073563176651,False
7797-EJMDP,0.10907370856390865,False
7798-JVXYM,0.10617748817377055,False
7799-DSEWS,0.09741015135224806,False
7802-EFKNY,0.4105249997108574,False
7811-JIVPF,0.6254161179659257,True
7825-GKXMW,0.04827422509924404,False
7839-NUIAA,0.09500019562200529,False
7841-TZDMQ,0.0188947320931687,False
7851-FLGGQ,0.08239250420769112,False
7853-OETYL,0.6273639445672802,True
7854-EDSSA,0.6348422717199018,True
7854-FOKSF,0.6318445505991039,True
7869-ZYDST,0.2430719385640162,False
7872-RDDLZ,0.23559646967708786,False
7876-BEUTG,0.34811426451694244,False
7878-JGDKK,0.3803998864259316,False
7880-XSOJX,0.011658597839195699,False
7881-EVUAD,0.3691347288606095,False
7883-ROJOC,0.6789441197527971,True
7890-VYYWG,0.6639627732009381,True
7895-VONWT,0.3333790086213589,False
7905-NJMXS,0.1266978135090488,False
7905-TVXTA,0.09796122803931827,False
7909-FIOIY,0.017387401518424165,False
7925-PNRGI,0.6607904089932038,True
7932-WPTDS,0.058769010181755316,False
7950-XWOVN,0.08930467340304282,False
7963-GQRMY,0.16590343643684283,False
7964-YESJC,0.3725566868527698,False
7966-YOTQW,0.03016961719514476,False
7989-AWGEH,0.2436995548726835,False
7989-VCQOH,0.06323947105345956,False
8008-HAWED,0.3314095654283624,False
8017-UVSZU,0.3172147583153599,False
8033-ATFAS,0.03452900882698319,False
8049-WJCLQ,0.1534200140406354,False
8064-RAVOH,0.7897235589850016,True
8066-POXGX,0.13795706848524666,False
8069-YQQAJ,0.49233754158399584,False
8070-AAWZP,0.18603733103064765,False
8080-DDEMJ,0.4355921102300413,False
8082-GHXOP,0.5637760200662493,True
8095-WANWK,0.13222795926118228,False
8096-LOIST,0.3420653211763255,False
8097-VBQTZ,0.13745734605164706,False
8100-HZZLJ,0.011452715486254523,False
8108-UXRQN,0.06040921805630424,False
8111-BKVDS,0.24074710728457402,False
8148-BPLZQ,0.4155696634126979,False
8158-WPEZG,0.541220098113321,True
8160-HOWOX,0.8118648205918322,True
8167-GJLRN,0.4451255664167789,False
8180-AKMJV,0.28244055424852094,False
8182-PNAGI,0.40676665013406,False
8198-RKSZG,0.3645303903104358,False
8201-AAXCB,0.012307178176216299,False
8205-MQUGY,0.5215719698204431,True
8217-QYOHV,0.12975411271844067,False
8221-EQDGL,0.38951359591694557,False
8224-IVVPA,0.13819002033180375,False
8229-MYEJZ,0.08180501942874448,False
8229-TNIQA,0.577807197662375,True
8242-JSVBO,0.6479034702199804,True
8250-ZNGGW,0.040577012079354394,False
8257-RZAHR,0.8067250117071079,True
8259-NFJTV,0.011134436546856658,False
8260-NGFNY,0.4737220768304753,False
8263-JQAIK,0.5046740608926473,True
8263-OKETD,0.17861390446689704,False
8280-MQRQN,0.04351112586159284,False
8286-AFUYI,0.14770444961806478,False
8292-TYSPY,0.016290657192768346,False
8313-KTIHG,0.17988067400573196,False
8344-WFMFH,0.1042694047583502,False
8348-HFYIV,0.013348750093300636,False
8350-NYMVI,0.012568846326863161,False
8356-WUAOJ,0.6324675137099988,True
8364-TRMMK,0.013302729171965915,False
8388-FYNPZ,0.0879255964300449,False
8399-YNDCH,0.018591527519061832,False
8400-WZICQ,0.12526539105095355,False
8401-EMUWF,0.1403325790750608,False
8404-GFGCZ,0.18887808057838057,False
8445-DNBAE,0.6781334703469719,True
8450-JOVAH,0.4583948940161981,False
8450-UYIBU,0.07778657084686563,False
8455-HIRAQ,0.49678947034558335,False
8467-WYNSR,0.14523965100648664,False
8474-UMLNT,0.6793566546035231,True
8495-PRWFH,0.07632746092328035,False
8498-XXGWA,0.25110447671090236,False
8543-MSDMF,0.21189891048511578,False
8548-AWOFC,0.35147472208872427,False
8582-KRHPJ,0.7792646416737701,True
8591-NXRCV,0.18228819935381269,False
8601-QACRS,0.6136198784691131,True
8614-VGMMV,0.7242711503947987,True
8623-ULFNQ,0.07784589263844485,False
8624-GIOUT,0.17352607251389107,False
8640-SDGKB,0.13498222950908903,False
8644-XYTSV,0.2904790148540066,False
8645-KWHJO,0.39345366762981854,False
8648-PFRMP,0.6462511045967072,True
8650-RHRKE,0.24261525587383384,False
8654-DHAOW,0.050366058460567374,False
8659-HDIYE,0.08536010863930103,False
8660-BUETV,0.01568350279942713,False
8663-UPDGF,0.480033145212338,False
8665-UTDHZ,0.5277931193630675,True
8671-KKKOS,0.15488670099183208,False
8676-OOQEJ,0.05506003716750077,False
8679-JOEVF,0.7308473076155241,True
8695-WDYEA,0.38972892805410525,False
8705-WZCYL,0.2870971572952959,False
8706-HRADD,0.016931234688752333,False
8710-YGLWG,0.6909531557947869,True
8718-PTMEZ,0.5972260093679495,True
8720-RQSBJ,0.012162658362160825,False
8722-NGNBH,0.022661636583725817,False
8731-WBBMB,0.5201208354714008,True
8734-FNWVH,0.09335909855768017,False
8735-DCXNF,0.7840947145159218,True
8735-IJJEG,0.5792574445927775,True
8740-XLHDR,0.09974783198301075,False
8741-LQOBK,0.19240577504902806,False
8756-RDDLT,0.14767064866204993,False
8757-TFHHJ,0.056501778590846,False
8773-HHUOZ,0.27079117179837164,False
8775-CEBBJ,0.2270977402536979,False
8779-QRDMV,0.6681076758517664,True
8791-GFXLZ,0.2153667869839256,False
8799-OXZMD,0.1413231066410507,False
8805-JNRAZ,0.46182741808630595,False
8806-EAGWC,0.036435160806463765,False
8807-ARQET,0.030374947786550855,False
8824-RWFXJ,0.29469880944961574,False
8847-GEOOQ,0.20549753476183585,False
8851-RAGOV,0.4220901849570366,False
8878-HMWBV,0.013997832926143402,False
8878-RYUKI,0.061407898437107054,False
8885-QSQBX,0.4969408533858224,False
8887-IPQNC,0.363167844172121,False
8901-HJXTF,0.08981953756765669,False
8903-XEBGX,0.06564101682262398,False
8904-OPDCK,0.5590347230963194,True
8919-FYFQZ,0.11970879305796178,False
8930-XOTDP,0.10070343529244118,False
8950-MTZNV,0.012443266555182419,False
8963-JLGJT,0.09337255515254485,False
8967-SZQAS,0.10467780552178206,False
8976-OQHGT,0.03617564754868722,False
8980-WQFWL,0.6377167217689665,True
8992-JQYUN,0.4862077081624943,False
8992-OBVDG,0.11243116287494193,False
8992-VONJD,0.0583633035506309,False
8993-PHFWD,0.1389895494489209,False
9013-AQORL,0.21907805192121316,False
9026-LHEVG,0.7355300441083176,True
9026-RNUJS,0.42720872298792334,False
9039-RBEEE,0.500347491755054,True
9048-JVYVF,0.5597636135438843,True
9057-MSWCO,0.6007174727738324,True
9058-CBREO,0.6016635173812248,True
9069-LGEUL,0.292535999839871,False
9074-KGVOX,0.1699551274072317,False
9089-UOWJG,0.6166466184102376,True
9097-ZUBYC,0.7715163109988634,True
9099-FTUHS,0.03993576102899692,False
9103-TCIHJ,0.041638810250839355,False
9108-EJFJP,0.053640408437676444,False
9115-YQHGA,0.20174231713258345,False
9117-SHLZX,0.5062575536547563,True
9136-ALYBR,0.330331251488268,False
9143-CANJF,0.1486730663863716,False
9163-GHAYE,0.41708446172152336,False
9169-BSVIN,0.03707848659266738,False
9170-GYZJC,0.5245348117933717,True
9206-GVPEQ,0.0676313409176777,False
9210-IAHGH,0.21454168443664867,False
9214-EKVXR,0.40308768192890704,False
9227-LUNBG,0.5944053943495942,True
9239-ZBZZV,0.06509897951457182,False
9244-ZVAPM,0.18343239236256326,False
9259-PACGQ,0.6207342296428404,True
9261-WDCAF,0.048453302227858534,False
9269-CQOOL,0.02260680275613023,False
9281-PKKZE,0.06121268192079375,False
9308-ANMVE,0.1178406685459969,False
9327-QSDED,0.698389430088238,True
9332-GYWLO,0.15923474958457254,False
9342-VNIMQ,0.1654363259861229,False
9348-YVOMK,0.01733036621910816,False
9351-LZYGF,0.41884593764425276,False
9362-MWODR,0.43157770657303346,False
9373-WSLOY,0.11012555653250007,False
9375-MHRRS,0.5385777013955583,True
9381-NDKME,0.14649499179058142,False
9396-ZSFLL,0.45378319342581164,False
9415-TPKRV,0.13347394631597184,False
9448-REEVD,0.020060197810345123,False
9462-MJUAW,0.012476066437176558,False
9474-PHLYD,0.07742423002581827,False
9481-SFCQY,0.06523162382802304,False
9489-UTFKA,0.20335387937305988,False
9496-IVVRP,0.12241830600644153,False
9501-UKKNL,0.13858938571174406,False
9504-DSHWM,0.3728708155621354,False
9505-SQFSW,0.3508512020621656,False
9514-JDSKI,0.3430731232706914,False
9518-IMLHK,0.5118099439907356,True
9522-BNTHX,0.03646163467980071,False
9526-BIHHD,0.7904846040898795,True
9530-EHPOH,0.18936994715534505,False
9537-VHDTA,0.17160453937618197,False
9554-DFKIC,0.24198763766031547,False
9555-SAHUZ,0.5316764500997123,True
9564-KCLHR,0.020538212406690574,False
9572-WUKSB,0.17733034143529042,False
9577-WJVCQ,0.791217210552101,True
9578-VRMNM,0.5462617258749964,True
9588-OZDMQ,0.11367534143680964,False
9591-YVTEB,0.20325807365374332,False
9626-WEQRM,0.20018365536585864,False
9631-XEYKE,0.24952816822444754,False
9633-DENPU,0.013963387847898235,False
9637-EIHEQ,0.4546881579273374,False
9638-JIQYA,0.4423160273324596,False
9643-YBLUR,0.13546238223430104,False
9644-UMGQA,0.33754509759801166,False
9661-MHUMO,0.15478016467612696,False
9667-EQRXU,0.016432061305365512,False
9667-TKTVZ,0.14078120686720103,False
9693-XMUOB,0.01393706607576417,False
9700-ISPUP,0.1975297422885093,False
9708-HPXWZ,0.06454942863341173,False
9732-KPKBW,0.4402454967181511,False
9734-UYXQI,0.02340630904657275,False
9743-DQKQW,0.18403354250981452,False
9752-ZNQUT,0.07142109792174578,False
9754-CLVZW,0.09886195235920528,False
9761-XUJWD,0.016493712889075914,False
9763-GRSKD,0.4953064965940241,False
9774-NRNAU,0.32475605408292574,False
9780-FKVVF,0.5653511520033581,True
9782-LGXMC,0.2507412008827929,False
9820-RMCQV,0.01347893624857762,False
9822-BIIGN,0.10747849519970687,False
9822-OAOVB,0.4817526182335319,False
9828-AOQLM,0.33247694989026527,False
9828-QHFBK,0.012448452567593393,False
9839-ETQOE,0.012032472206883837,False
9842-EFSYY,0.10525754483230065,False
9853-JFZDU,0.45169679878014046,False
9862-KJTYK,0.29040714799658035,False
9863-JZAIC,0.045005122106630574,False
9873-MNDKV,0.6601809903266056,True
9881-VCZEP,0.38232451749096774,False
9895-VFOXH,0.3581119400457922,False
9907-SWKKF,0.34452197686554675,False
9931-KGHOA,0.364712106632334,False
9938-EKRGF,0.016678647934949786,False
9972-NKTFD,0.10223037078145833,False
9992-UJOEL,0.12107317668213363,False
0002-ORFBO,0.3832174556211204,False
0020-JDNXP,0.01760104627668989,False
0022-TCJCI,0.036668398444159846,False
0068-FIGTF,0.16118910071229464,False
0074-HDKDG,0.17138314280125158,False
0080-EMYVY,0.056736453036276904,False
0083-PIVIK,0.38396004811258494,False
0104-PPXDV,0.07329625869660178,False
0112-QWPNC,0.016432061305365512,False
0121-SNYRK,0.15818601423004416,False
0134-XWXCE,0.16247621531844403,False
